Type, Architecture, Model, Layer, Energy, Latency, Wall time
MapRehashOut, eyeriss, mobv3, 54, 1.42, 345872, 0.838
Rehash, eyeriss, mobv3, 53_54, N/A, 72300.0, N/A
In2OutIn, eyeriss, mobv3, 53, 201.83, 123740, 0.859
In2OutOut, eyeriss, mobv3, 54, 1.1, 345872, 0.831
Out2InIn, eyeriss, mobv3, 53, 212.59, 123740, 0.806
Out2InOut, eyeriss, mobv3, 54, 1.42, 345872, 0.839
MapRehashIn, eyeriss, mobv3, 54, 1.42, 345872, 0.886
MapRehashOut, eyeriss, mobv3, 55, 1.46, 346032, 0.863
Rehash, eyeriss, mobv3, 54_55, N/A, 948.0, N/A
In2OutIn, eyeriss, mobv3, 54, 1.42, 345872, 0.861
In2OutOut, eyeriss, mobv3, 55, 1.35, 346032, 0.838
Out2InIn, eyeriss, mobv3, 54, 1.61, 345872, 0.849
Out2InOut, eyeriss, mobv3, 55, 1.46, 346032, 0.886
MapRehashIn, eyeriss, mobv3, 55, 1.46, 346032, 0.908
MapRehashOut, eyeriss, mobv3, 56, 209.06, 232321, 1.090
Rehash, eyeriss, mobv3, 55_56, N/A, 74964.0, N/A
In2OutIn, eyeriss, mobv3, 55, 1.46, 346032, 0.870
In2OutOut, eyeriss, mobv3, 56, 82.99, 234001, 1.367
Out2InIn, eyeriss, mobv3, 55, 1.52, 346032, 0.937
Out2InOut, eyeriss, mobv3, 56, 209.06, 232321, 1.135
